section_id,status,similarity,v1_snippet,v2_snippet,change_type
1,Removed or New,0.498,I  (Legislativ e acts)  REGUL ATIONS  REGUL ATION (EU) 2016/679 OF THE EUR OPEAN PARLIAMENT AND OF THE COUNCIL  of 27 Ap,(5)Regulation (EU) 2016/679 of the European Parliament and of the Council of 27 Apr il 2016 on the prot ection of natura,Terminology Change
2,Modified,0.818,"Having regar d to the Treaty on the Functioning of the European Union, and in particular Article 16 thereof,  Having reg","Having regar d to the Treaty on the Functioning of the European Union, and in particular Article 16(2), Article 74,  Art",Clarified Scope
3,Removed or New,0.457,Whereas:  (1)  The protection of natural persons in relation to the processing of personal data is a fundamental right. ,discr imination and unfa vourable decisions for persons with multiple lawful identities.  (40)  This Regulation provi de,Removed Obligation
4,Removed or New,0.389,"personal data concer ning him or her.  (2)  The principles of, and rules on the protection of natural persons with regar","personal data;  (e)  prevent the unauthor ised processing of data and any unauthor ised copying, modification or deletio",Clarified Scope
5,Removed or New,0.64,"an area of freedom, secur ity and justice and of an economic union, to economic and social progress, to the  strengtheni",(5)Regulation (EU) 2016/679 of the European Parliament and of the Council of 27 Apr il 2016 on the prot ection of natura,Removed Obligation
6,Removed or New,0.457,"of personal data between Member State s. 4.5.2016 L 119/1 Official Jour nal of the European Union EN      (1)OJ C 229, 3","(1)OJ C 283, 10.8.2018, p. 48.  (2)Position of the European Parliament of 16 Apr il 2019 (not yet published in the Offi ",Terminology Change
7,Removed or New,0.427,(4)Directive 95/46/EC of the European Parliament and of the Council of 24 October 1995 on the protection of individuals ,(5)Regulation (EU) 2016/679 of the European Parliament and of the Council of 27 Apr il 2016 on the prot ection of natura,Removed Obligation
8,Removed or New,0.373,(4)  The processing of personal data should be designed to serve mankind. The right to the prote ction of personal  data,paragraph 3 as regar ds secur ity in respect of the processing of personal data by the author ities having a right to ac,Removed Obligation
9,Removed or New,0.444,"Treaties, in particular the respect for private and family life, home and communications, the protection of  personal da","other opinion, membership of a national minor ity, proper ty, birth, disability , age or sexual orientation. It shall fu",Clarified Scope
10,Removed or New,0.608,"increase in cross-border flows of personal data. The exchange of personal data between public and private actor s,  incl",indicate that a person is using different identities in an unjustified manner or that a person is using somebody  else's,Clarified Scope
11,Removed or New,0.663,(6)  Rapid technological developments and globalisation have brought new challenges for the protection of personal  data,"processing of personal data and, where relevant, information on how to bring an action or a compl aint before the  compe",Clarified Scope
12,Removed or New,0.634,"Technology has transf ormed both the econom y and social life, and should further facilitat e the free flow of  personal","(e)  strengthening, simplifying and making more unif orm the data secur ity and data protection conditions that govern  ",Clarified Scope
13,Removed or New,0.629,"strong enforcement, given the impor tance of creating the trust that will allow the digital econom y to develop  across ","to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
14,Removed or New,0.38,"may, as far as necessar y for coherence and for making the national provisions compreh ensible to the persons to  whom t",be recognised or enforceable in any manner if based on an international agreement in force between the  requesting third,Removed Obligation
15,Removed or New,0.651,"there are signif icant risks to the protection of natural persons, in particular with regar d to online activity .  Diff","personal data;  (e)  prevent the unauthor ised processing of data and any unauthor ised copying, modification or deletio",Clarified Scope
16,Removed or New,0.596,"pursuit of economic activities at the level of the Union, distor t competition and impede author ities in the  disc harg","bound under Union law by the legal instr uments govern ing the development, establishment, operation and use of all the ",Clarified Scope
17,Removed or New,0.364,"flows of personal data within the Union, the level of prot ection of the rights and freedoms of natural persons  with re",discr imination and unfa vourable decisions for persons with multiple lawful identities.  (40)  This Regulation provi de,Clarified Scope
18,Removed or New,0.376,"processing of personal data for compl iance with a legal oblig ation, for the performa nce of a task carried out in  the","to Directive (EU) 2016/680 are also applicable, where relevant, to access to the inter operability compo nents by police",Clarified Scope
19,Removed or New,0.692,"95/46/EC, Member State s have several sector-specif ic laws in areas that need more specifi c provisions. This  Regulati",be recognised or enforceable in any manner if based on an international agreement in force between the  requesting third,Removed Obligation
20,Modified,0.751,precisely the conditions under which the processing of personal data is lawful. 4.5.2016 L 119/2 Official Jour nal of th,(EU) 2016/680 and shall have responsibility for the processing of the personal data in the MID. 22.5.2019 L 135/114 Offi,Clarified Scope
21,Removed or New,0.369,(11)  Effective prote ction of personal data throughout the Union requires the strengthening and setting out in detail o,Member States to manage users access requests. Those powers should be exercised in accordance with Regulation  (EU) No 1,New Obligation
22,Removed or New,0.435,(12)  Article 16(2) TFEU mandates the European Parliament and the Council to lay down the rules relating to the  prot ec,(5)Regulation (EU) 2016/679 of the European Parliament and of the Council of 27 Apr il 2016 on the prot ection of natura,Removed Obligation
23,Removed or New,0.583,"to provide legal certainty and transparency for economic operat ors, including micro, small and medium-sized  enterprise",Member States to manage users access requests. Those powers should be exercised in accordance with Regulation  (EU) No 1,Structural Change
24,Removed or New,0.658,between the super visor y author ities of diffe rent Member States. The proper functioning of the internal mark et  requ,databases through the ESP in accordance with Article 9(5) of this Regulation which compl y with the provisions of  Chapt,Clarified Scope
25,Removed or New,0.537,"organisations with fewer than 250 emplo yees with regar d to record-keeping. In addition, the Union institutions  and bo","connection to the interoperability compo nents;  (d)  the management of, and arrang ements for, access by the duly autho",Removed Obligation
26,Removed or New,0.694,"2003/361/EC (1).  (14)  The protection afforded by this Regulation should apply to natural persons, whatever their natio",(5)Regulation (EU) 2016/679 of the European Parliament and of the Council of 27 Apr il 2016 on the prot ection of natura,Terminology Change
27,Removed or New,0.622,"(15) In order to prevent creating a serious risk of circumvention, the prote ction of natural persons should be technolo","personal data;  (e)  prevent the unauthor ised processing of data and any unauthor ised copying, modification or deletio",Clarified Scope
28,Removed or New,0.648,whic h are not structured according to specifi c criteria should not fall within the scope of this Regulation.  (16)  Th,"(EU) 2016/679, the processing of personal data must be adequat e, relevant and limited to what is necessar y in  relatio",Clarified Scope
29,Removed or New,0.443,out activities in relation to the common foreign and secur ity policy of the Union.  (17)  Regulation (EC) No 45/2001 of,(53)  Regulation (EU) 2016/679 applies to the processing of personal data for the purpose of interoperability under  thi,New Obligation
30,Removed or New,0.388,established in this Regulation and applied in the light of this Regulation. In order to provide a strong and  coherent d,"(EU) 2016/679, the processing of personal data must be adequat e, relevant and limited to what is necessar y in  relatio",Clarified Scope
31,Removed or New,0.561,personal or household activity and thus with no connection to a professional or commercial activity . Personal or 4.5.20,subparagraph of Article 5(4) of Regulation (EU) No 182/2011 shall apply . 22.5.2019 L 135/132 Official Jour nal of the E,Removed Obligation
32,Removed or New,0.679,regar d to the processing of personal data by the Community institutions and bodies and on the free movement of such dat,"regar d to the processing of personal data by compet ent author ities for the prevention, investig ation, detection or p",Clarified Scope
33,Removed or New,0.628,"household activities could include correspondence and the holding of addresses, or social netw orking and online  activi","personal data;  (e)  prevent the unauthor ised processing of data and any unauthor ised copying, modification or deletio",New Obligation
34,Removed or New,0.662,"purposes of the prevention, investig ation, detec tion or prosecution of criminal offences or the executi on of  crimina",(53)  Regulation (EU) 2016/679 applies to the processing of personal data for the purpose of interoperability under  thi,New Obligation
35,Removed or New,0.467,"Regulation should, when used for those purposes, be governed by a more specific Union legal act, namely  Directive (EU) ",(54)  Where the processing of personal data by the Member States for the purpose of inter operability under this  Regula,Clarified Scope
